LAT;;;;;12.1277;12.1277;12.1277;12.1277
LON;;;;;78.1579;78.1579;78.1579;78.1579
ASL;;;;;468.000;468.000;468.000;468.000
CITY;;;;;Dharmapuri;Dharmapuri;Dharmapuri;Dharmapuri
DOMAIN;;;;;NEMSIN;NEMSIN;NEMSIN;NEMSIN
LEVEL;;;;;2 m above gnd;sfc;10 m above gnd;10 m above gnd
NAME;;;;;Temperature;Total Precipitation (high resolution);Wind Speed;Wind Direction
UNIT;;;;;°C;mm;km/h;°
AGGREGATION;;;;;;;;
UTC_OFFSET;;;;;5;5;5;5

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Total Precipitation (high resolution)  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2019;02;06;00;00;20.20;0.00;11.61;82.87
2019;02;06;01;00;18.94;0.00;8.47;77.74
2019;02;06;02;00;18.01;0.00;6.95;68.75
2019;02;06;03;00;17.53;0.00;6.19;54.46
2019;02;06;04;00;18.05;0.00;6.41;38.16
2019;02;06;05;00;18.01;0.00;6.92;27.90
2019;02;06;06;00;17.66;0.00;6.92;27.90
2019;02;06;07;00;18.33;0.00;6.79;32.01
2019;02;06;08;00;21.82;0.00;7.39;46.97
2019;02;06;09;00;25.33;0.00;8.43;70.02
2019;02;06;10;00;28.40;0.00;12.29;84.96
2019;02;06;11;00;30.51;0.00;16.20;90.00
2019;02;06;12;00;31.82;0.00;18.36;91.12
2019;02;06;13;00;32.76;0.00;18.73;92.20
2019;02;06;14;00;33.05;0.00;19.81;92.08
2019;02;06;15;00;32.91;0.00;20.17;92.05
2019;02;06;16;00;32.26;0.00;20.19;93.07
2019;02;06;17;00;31.06;0.00;19.35;99.64
2019;02;06;18;00;28.46;0.00;15.33;99.46
2019;02;06;19;00;26.96;0.00;16.52;101.31
2019;02;06;20;00;25.49;0.00;17.73;102.91
2019;02;06;21;00;23.92;0.00;14.92;98.33
2019;02;06;22;00;22.58;0.00;12.61;91.64
2019;02;06;23;00;21.34;0.00;9.73;87.88
2019;02;07;00;00;20.33;0.00;7.70;79.22
2019;02;07;01;00;19.47;0.00;6.62;67.62
2019;02;07;02;00;18.76;0.00;6.19;54.46
2019;02;07;03;00;18.22;0.00;5.35;42.27
2019;02;07;04;00;17.90;0.00;5.15;24.78
2019;02;07;05;00;17.60;0.00;5.24;15.95
2019;02;07;06;00;17.30;0.00;5.59;14.93
2019;02;07;07;00;18.90;0.00;5.24;15.95
2019;02;07;08;00;22.18;0.00;3.83;41.19
2019;02;07;09;00;25.61;0.00;2.60;56.31
2019;02;07;10;00;28.49;0.00;2.88;90.00
2019;02;07;11;00;30.74;0.00;5.69;108.43
2019;02;07;12;00;32.41;0.00;8.31;107.65
2019;02;07;13;00;33.52;0.00;10.14;106.50
2019;02;07;14;00;34.11;0.00;11.53;104.47
2019;02;07;15;00;34.21;0.00;13.36;104.04
2019;02;07;16;00;33.78;0.00;14.59;105.75
2019;02;07;17;00;32.36;0.00;16.95;102.26
2019;02;07;18;00;29.47;0.00;14.92;98.33
2019;02;07;19;00;27.94;0.00;17.16;99.66
2019;02;07;20;00;26.46;0.00;17.73;102.91
2019;02;07;21;00;24.87;0.00;15.27;98.13
2019;02;07;22;00;23.42;0.00;12.61;91.64
2019;02;07;23;00;22.11;0.00;9.73;87.88
2019;02;08;00;00;21.12;0.00;7.70;79.22
2019;02;08;01;00;20.34;0.00;5.48;66.80
2019;02;08;02;00;19.67;0.00;4.33;48.37
2019;02;08;03;00;19.27;0.00;2.90;29.74
2019;02;08;04;00;19.83;0.00;2.19;9.46
2019;02;08;05;00;19.83;0.00;2.52;360.00
2019;02;08;06;00;19.73;0.00;2.55;351.87
2019;02;08;07;00;20.04;0.00;2.62;344.05
2019;02;08;08;00;22.11;0.00;1.61;296.57
2019;02;08;09;00;24.91;0.00;2.81;219.81
2019;02;08;10;00;28.05;0.00;5.63;206.57
2019;02;08;11;00;30.38;0.00;6.38;196.39
2019;02;08;12;00;32.24;0.00;6.49;183.18
2019;02;08;13;00;33.46;0.00;6.29;166.76
2019;02;08;14;00;34.31;0.00;6.92;152.10
2019;02;08;15;00;34.58;0.00;7.93;140.53
